name,url,city,count
Бариста в кофейню Costa Coffee (Keruencity),https://hh.ru/vacancy/120616033,Астана,1
Бухгалтер по заработной плате,https://hh.ru/vacancy/121361604,Астана,1
Директор по развитию бизнеса,https://hh.ru/vacancy/121359950,Не указано,1
Бармен в MALENA BAR,https://hh.ru/vacancy/121428559,Не указано,1
Продавец-консультант,https://hh.ru/vacancy/120661897,Астана,1
"Разработчик Java (Java spring boot, JavaEE, EJB/Hibernate), Middle",https://hh.ru/vacancy/121474934,Нур-Султан (Астана),1
Кассир-продавец,https://hh.ru/vacancy/118956909,Не указано,1
SMM - контент менеджер,https://hh.ru/vacancy/121368535,Астана,1
SMM-менеджер в цветочную,https://hh.ru/vacancy/121443091,Астана,1
Хостес,https://hh.ru/vacancy/121374804,Астана,1
Администратор на ресепшен,https://hh.ru/vacancy/120654999,Не указано,1
Авиаагент-стажер,https://hh.ru/vacancy/121452875,Не указано,1
Бухгалтер материального отдела,https://hh.ru/vacancy/121530229,Не указано,1
Кассир-продавец,https://hh.ru/vacancy/121269031,Астана,1
Оператор игровых аттракционов и аппаратов,https://hh.ru/vacancy/121448953,Астана,1
Директор департамента ИТ,https://hh.ru/vacancy/121449657,Не указано,1
Менеджер по сопровождению,https://hh.ru/vacancy/121517946,Астана,1
Руководитель отдела продаж,https://hh.ru/vacancy/121538897,Нур-Султан (Астана),1
Онлайн-менеджер,https://hh.ru/vacancy/121520934,Не указано,1
Юрист,https://hh.ru/vacancy/121380357,Не указано,1
Кассир-операционист,https://hh.ru/vacancy/121460045,Астана,1
Няня,https://hh.ru/vacancy/121193067,Астана,1
Няня в частный детский сад,https://hh.ru/vacancy/121194242,Не указано,1
Бариста Costa Coffee Yes Apart,https://hh.ru/vacancy/120773998,Не указано,1
Администратор в детский центр,https://hh.ru/vacancy/121190404,Астана,1
Менеджер по медиапланированию,https://hh.ru/vacancy/121481411,Не указано,1
Зоопомощник / Передержка,https://hh.ru/vacancy/120697320,Не указано,1
Event-менеджер,https://hh.ru/vacancy/120862397,Не указано,1
Куратор/Менеджер по работе со студентами,https://hh.ru/vacancy/121218892,Астана,1
Помощник системного администратора,https://hh.ru/vacancy/121343011,Астана,1
Бухгалтер материального стола,https://hh.ru/vacancy/121519615,Астана,1
Юрист,https://hh.ru/vacancy/121543484,Астана,1
Кассир-продавец,https://hh.ru/vacancy/121184294,Астана,1
Frontend-разработчик,https://hh.ru/vacancy/121344885,Не указано,1
Администратор в клинику дерматологии и косметологии,https://hh.ru/vacancy/121438293,Астана,1
Бухгалтер по расчету заработной платы,https://hh.ru/vacancy/121554595,Нур-Султан (Астана),1
"Главный бухгалтер (Акмолинская обл, р-он Биржан сал, г.Степняк) (сельское хозяйство, производство)",https://hh.ru/vacancy/121558501,Степняк,1
Сотрудник службы безопасности,https://hh.ru/vacancy/121389621,Астана,1
Java Backend Developer,https://hh.ru/vacancy/121473112,Не указано,1
Оператор станков с ЧПУ,https://hh.ru/vacancy/121515043,Астана,1
Продавец-консультант,https://hh.ru/vacancy/121534333,Астана,1
Графический дизайнер,https://hh.ru/vacancy/121367133,Астана,1
Бортпроводник,https://hh.ru/vacancy/120610917,Нур-Султан (Астана),1
Администратор спа салона,https://hh.ru/vacancy/121477646,Астана,1
Продавец-консультант в магазин женской одежды Vivien Wear,https://hh.ru/vacancy/121491498,Астана,1
Грузчик,https://hh.ru/vacancy/120440800,Астана,1
Заготовщик в кафе,https://hh.ru/vacancy/121472902,Астана,1
Официант в развлекательный комплекс,https://hh.ru/vacancy/121079099,Астана,1
Marketing Coordinator (SMM),https://hh.ru/vacancy/121520209,Астана,1
Главный бухгалтер (по работе с ГСМ),https://hh.ru/vacancy/121569185,Не указано,1
Менеджер по тендерам,https://hh.ru/vacancy/121522046,Не указано,1
Администратор клиники,https://hh.ru/vacancy/121538239,Нур-Султан (Астана),1
Менеджер по контролю качества,https://hh.ru/vacancy/121562281,Косшы,1
Ассистент преподавателя в онлайн-школу,https://hh.ru/vacancy/117692056,Не указано,1
Администратор,https://hh.ru/vacancy/121279563,Астана,1
Оператор колл-центра в цветочный магазин,https://hh.ru/vacancy/121194227,Астана,1
Раннер/помощник официанта в кофейню,https://hh.ru/vacancy/121217285,Астана,1
СММ / Инфлюенс менеджер,https://hh.ru/vacancy/121520495,Астана,1
Операционный директор сети кофеен,https://hh.ru/vacancy/121548047,Не указано,1
Юрист (в единственном лице),https://hh.ru/vacancy/121549083,Астана,1
Официант в ресторан Cafeteria Mega Silk Way,https://hh.ru/vacancy/120601804,Астана,1
Администратор образовательного центра,https://hh.ru/vacancy/120943193,Астана,1
Администратор,https://hh.ru/vacancy/120774010,Астана,1
SMM-менеджер,https://hh.ru/vacancy/121490604,Астана,1
IT and AV Specialist,https://hh.ru/vacancy/121564952,Астана,1
Кассир-администратор,https://hh.ru/vacancy/121096022,Астана,1
Бухгалтер материального стола,https://hh.ru/vacancy/121473465,Не указано,1
Продавец - консультант онлайн заказов в магазин косметики KIWANO,https://hh.ru/vacancy/120900241,Астана,1
Продавец-консультант,https://hh.ru/vacancy/121378515,Не указано,1
Водитель - разнорабочий,https://hh.ru/vacancy/121508049,Не указано,1
"Эксперт по закупкам, транспортные услуги",https://hh.ru/vacancy/121561013,Не указано,1
Графический дизайнер,https://hh.ru/vacancy/120723381,Не указано,1
Няня помощница/помощник по дому,https://hh.ru/vacancy/120785998,Не указано,1
Продавец-консультант,https://hh.ru/vacancy/121291150,Не указано,1
